"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
"37","1527","15270","Pelagic fish, fresh","04.008","Garfish, raw","Belone belone","(Linnaeus, 1761)","1","A2",0.58,76,"450","107",3.2,"0.7","0","7.0000000000000007E-2","0.49","0.09","0","0.9","0.18","0.64","1.1000000000000001","0.08","0.04","0","0","0.01","0.03","0.12","0.09","0.66","0.95","0.12","85",0,"0","0","0",0,19.5,"0.2",0,"3","3","0","5.2","0.8","0","0.11","7.1","0.41","1","7.7","0","79","0.6","62","301","23","2.7","30","0.06","213","19","1470100101","GAR","Garfish","NO21",1.3
"37","1528","15280","Pelagic fish, frozen, whole","04.008","Garfish, raw","Belone belone","(Linnaeus, 1761)","2","A2",0.58,76,"450","107",3.2,"0.7","0","7.0000000000000007E-2","0.49","0.09","0","0.9","0.18","0.64","1.1000000000000001","0.08","0.04","0","0","0.01","0.03","0.12","0.09","0.66","0.95","0.12","85",0,"0","0","0",0,19.5,"0.2",0,"3","3","0","5.2","0.8","0","0.11","7.1","0.41","1","7.7","0","79","0.6","62","301","23","2.7","30","0.06","213","19","1470100101","GAR","Garfish","NO21",1.3
"32","1514","15140","Demersal fish, fresh","04.009","Whiting, raw","Merlangius merlangus","(Linnaeus, 1758)","1","A2",NA,80,"333","79",0.6,"0.1","0","0.01","0.09","0.02","0","0.2","0.01","0.06","0.2","0","0","0","0","0","0.01","0.08","0.01","0.18","0.27","0.02","50",0,"0","0","0",0,18.3,"0.1",0,"3","3","0","0.7","0.2","0.05","0.05","2","0.18","12","0.8","0","50","0.3","50","370","24","0.5","25",NA,"183","278","1480403401","WHG","Whiting","NO21",1.10000000000001
"32","1515","15150","Demersal fish, frozen, whole","04.009","Whiting, raw","Merlangius merlangus","(Linnaeus, 1758)","2","A2",NA,80,"333","79",0.6,"0.1","0","0.01","0.09","0.02","0","0.2","0.01","0.06","0.2","0","0","0","0","0","0.01","0.08","0.01","0.18","0.27","0.02","50",0,"0","0","0",0,18.3,"0.1",0,"3","3","0","0.7","0.2","0.05","0.05","2","0.18","12","0.8","0","50","0.3","50","370","24","0.5","25",NA,"183","278","1480403401","WHG","Whiting","NO21",1.10000000000001
"32","1518","15180","Demersal fish, cured","04.011","Haddock, slices, smoked, raw","Melanogrammus aeglefinus","(Linnaeus, 1758)","5","A2",0.65,78,"345","81",0.6,"0.1","0","0","7.0000000000000007E-2","0.02","0","0.1","0.01","0.05","0.2","0","0","0","0","0","0.01","0.06","0","0.14000000000000001","0.21","0.01","36",0,"0","0","0",0,19,"1.9",0,"2","2","0","0.7","0.5","0.04","0.12","3.6","0.35","9","2","0","22","0.1","760","340","23","0.3","28","0.03","180","400","1480401001","HAD","Haddock","NO21",2.40000000000001
"31","1514","15140","Demersal fish, fresh","04.014","Halibut, Atlantic, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","1","A2",0.8,71,"515","123",6.1,"1","0","0.17","0.62","0.15","0","3.1","0.52","1.41","1.2","0.05","0.02","0","0","0.03","7.0000000000000007E-2","0.33","7.0000000000000007E-2","0.48","1.02","0.13","50",0,"0","0","0",0,17,"0.2",0,"17","17","0","9.6999999999999993","1.8","0.06","0.05","4.7","0.48","7","0.7","0","4","0.2","63","431","21","0.4","60","0.03","204","21","1830200201","HAL","Atlantic halibut","NO21",5.90000000000001
"31","1515","15150","Demersal fish, frozen, whole","04.014","Halibut, Atlantic, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","2","A2",0.8,71,"515","123",6.1,"1","0","0.17","0.62","0.15","0","3.1","0.52","1.41","1.2","0.05","0.02","0","0","0.03","7.0000000000000007E-2","0.33","7.0000000000000007E-2","0.48","1.02","0.13","50",0,"0","0","0",0,17,"0.2",0,"17","17","0","9.6999999999999993","1.8","0.06","0.05","4.7","0.48","7","0.7","0","4","0.2","63","431","21","0.4","60","0.03","204","21","1830200201","HAL","Atlantic halibut","NO21",5.90000000000001
"23","1501","15011","Freshwater & diadromous fish, fresh","04.015","Salmon, ocean, raw","Salmo salar","Linnaeus, 1758","1","A2",0.65,66,"760","182",11.5,"1.8","0","0.33","1.06","0.23","0","4.4000000000000004","0.42","2.04","1.9","0.53","0.17","0.02","0.02","0.12","0.05","0.57999999999999996","0.3","0.79","2.12","0.69","50",0,"0","0","0",0,19.7,"0.2",0,"0","0","0","8","1.3","0.2","0.15","7","0.6","13","6.9","0","8","0.4","63","482","30","0.4","50","0","262","20","1230100401","SAL","Atlantic salmon","NO21",2.8
"23","1502","15021","Freshwater & diadromous fish, frozen, whole","04.015","Salmon, ocean, raw","Salmo salar","Linnaeus, 1758","2","A2",0.65,66,"760","182",11.5,"1.8","0","0.33","1.06","0.23","0","4.4000000000000004","0.42","2.04","1.9","0.53","0.17","0.02","0.02","0.12","0.05","0.57999999999999996","0.3","0.79","2.12","0.69","50",0,"0","0","0",0,19.7,"0.2",0,"0","0","0","8","1.3","0.2","0.15","7","0.6","13","6.9","0","8","0.4","63","482","30","0.4","50","0","262","20","1230100401","SAL","Atlantic salmon","NO21",2.8
"23","1505","15051","Freshwater & diadromous fish, cured","04.018","Salmon, smoked","Salmo salar","Linnaeus, 1758","5","A2",0.9,63,"938","225",14.7,"2.5","0","0.47","1.49","0.37","0","6.1","0.03","3.93","4.5","1.23","0.42","0.03","0.03","0.16","7.0000000000000007E-2","0.79","0.39","1.21","3.21","1.42","63",0,"0","0","0",0,23.2,"3.1",0,"9","9","0","7.5","3","0.3","0.12","8.3000000000000007","0.5","10","4.5999999999999996","0","16","0.4","1221","425","31","0.4","30","0.05","254","8","1230100401","SAL","Atlantic salmon","NO21",-0.900000000000006
"32","1514","15140","Demersal fish, fresh","04.019","Ling, raw","Molva molva","(Linnaeus, 1758)","1","A2",0.4,80,"305","72",0.2,"0","0","0","0.02","0","0","0","0","0.01","0.1","0","0","0","0","0","0","0.01","0","0.04","0.05","0","46",0,"0","0","0",0,17.5,"0.2",0,"2","2","0","3.4","0.3","0.05","0.08","2.2999999999999998","0.3","7","0.5","0","28","0.2","72","360","24","0.4","30","0","200","66","1480400501","LIN","Ling","NO21",2.3
"32","1515","15150","Demersal fish, frozen, whole","04.019","Ling, raw","Molva molva","(Linnaeus, 1758)","2","A2",0.4,80,"305","72",0.2,"0","0","0","0.02","0","0","0","0","0.01","0.1","0","0","0","0","0","0","0.01","0","0.04","0.05","0","46",0,"0","0","0",0,17.5,"0.2",0,"2","2","0","3.4","0.3","0.05","0.08","2.2999999999999998","0.3","7","0.5","0","28","0.2","72","360","24","0.4","30","0","200","66","1480400501","LIN","Ling","NO21",2.3
NA,"1518","15180","Demersal fish, cured","04.020","Fish, alkaline cured, dried, Lutefisk",NA,NA,"5","A2",NA,88,"211","50",0.7,"0.1","0","0","0.05","0.01","0","0.1","0.01","0.04","0.2","0","0","0","0","0","0.01","0.03","0","0.1","0.14000000000000001","0.01","34",0,"0","0","0",0,10.9,"0.1",0,"7","7","0","1.2","0.4","0.04","0.03","1.1000000000000001","7.0000000000000007E-2","7","0.9","0","7","0.1","30","245","14","0.2","13","0.01","119","170",NA,NA,NA,"NO21",0.399999999999991
"32","1514","15140","Demersal fish, fresh","04.021","Pollack, raw","Pollachius pollachius","(Linnaeus, 1758)","1","A2",0.5,82,"279","66",0.2,"0","0","0","0.02","0","0","0","0","0.01","0.1","0","0","0","0","0","0","0.01","0","0.04","0.05","0","40",0,"0","0","0",0,16,"0.2",0,"2","2","0","2.2000000000000002","0.7","0.05","0.1","1.9","0.2","3","1","0","8","0.1","65","385","23","0.3","30","0","220","697","1480401502","POL","Pollack","NO21",1.8
"32","1515","15150","Demersal fish, frozen, whole","04.021","Pollack, raw","Pollachius pollachius","(Linnaeus, 1758)","2","A2",0.5,82,"279","66",0.2,"0","0","0","0.02","0","0","0","0","0.01","0.1","0","0","0","0","0","0","0.01","0","0.04","0.05","0","40",0,"0","0","0",0,16,"0.2",0,"2","2","0","2.2000000000000002","0.7","0.05","0.1","1.9","0.2","3","1","0","8","0.1","65","385","23","0.3","30","0","220","697","1480401502","POL","Pollack","NO21",1.8
"37","1527","15270","Pelagic fish, fresh","04.022","Mackerel, May-June, raw","Scomber scombrus","Linnaeus, 1758","1","A2",0.5,74,"516","123",5.4,"1.2","0","0.34","0.61","0.11","0","2.2000000000000002","0.16","0.61","1.3","7.0000000000000007E-2","7.0000000000000007E-2","0.01","0","0.06","0.02","0.37","7.0000000000000007E-2","0.59","1.38","0.11","68",0,"0","0","0",0,18.6,"0.2",0,"14","14","0","6","0.6","0.11","0.36","9.4","0.8","11","12","0","12","0.9","75","380","27","0.6","30","0","240","20","1750100205","MAC","Atlantic mackerel","NO21",2
"37","1528","15280","Pelagic fish, frozen, whole","04.022","Mackerel, May-June, raw","Scomber scombrus","Linnaeus, 1758","2","A2",0.5,74,"516","123",5.4,"1.2","0","0.34","0.61","0.11","0","2.2000000000000002","0.16","0.61","1.3","7.0000000000000007E-2","7.0000000000000007E-2","0.01","0","0.06","0.02","0.37","7.0000000000000007E-2","0.59","1.38","0.11","68",0,"0","0","0",0,18.6,"0.2",0,"14","14","0","6","0.6","0.11","0.36","9.4","0.8","11","12","0","12","0.9","75","380","27","0.6","30","0","240","20","1750100205","MAC","Atlantic mackerel","NO21",2
"37","1527","15270","Pelagic fish, fresh","04.023","Mackerel, autumn, wild, raw","Scomber scombrus","Linnaeus, 1758","1","A2",NA,55,"1214","293",25,"5.3","0","1.54","2.82","0.48","0","9.1","0.75","2.81","7.2","0.34","0.32","0.03","0","0.26","0.09","1.71","0.32","2.72","6.35","0.48","80",0,"0","0","0",0,17,"0.1",0,"15","15","0","5.4","0.4","0.1","0.28000000000000003","8.3000000000000007","0.61","15","7.4","0","15","0.8","43","367","24","0.6","60","0.08","194","20","1750100205","MAC","Atlantic mackerel","NO21",3
"37","1528","15280","Pelagic fish, frozen, whole","04.023","Mackerel, autumn, wild, raw","Scomber scombrus","Linnaeus, 1758","2","A2",NA,55,"1214","293",25,"5.3","0","1.54","2.82","0.48","0","9.1","0.75","2.81","7.2","0.34","0.32","0.03","0","0.26","0.09","1.71","0.32","2.72","6.35","0.48","80",0,"0","0","0",0,17,"0.1",0,"15","15","0","5.4","0.4","0.1","0.28000000000000003","8.3000000000000007","0.61","15","7.4","0","15","0.8","43","367","24","0.6","60","0.08","194","20","1750100205","MAC","Atlantic mackerel","NO21",3
"37","1531","15310","Pelagic fish, cured","04.024","Mackerel, warm smoked","Scomber scombrus","Linnaeus, 1758","5","A2",0.8,53,"1223","295",24.1,"4.9000000000000004","0","1.55","2.7","0.46","0","9.4","0.66","2.6","6.8","0.34","0.36","0.03","0","0.27","0.11","1.5","0.26","2.66","6.3","0.51","64",0,"0","0","0",0,19.5,"2",0,"13","13","0","4.5","0.8","0.18","0.47","8.5","0.28000000000000003","6","11.9","0","15","0.6","807","266","28","0.6","35","0.09","226","20","1750100205","MAC","Atlantic mackerel","NO21",3.40000000000001
"32","1514","15140","Demersal fish, fresh","04.029","Saithe, raw","Pollachius virens","(Linnaeus, 1758)","1","A2",0.5,80,"292","69",0.3,"0.1","0","0","0.03","0.01","0","0.1","0","0.03","0.1","0","0","0","0","0","0","0.02","0","7.0000000000000007E-2","0.1","0.01","49",0,"0","0","0",0,16.5,"0.2",0,"2","2","0","0.8","0.6","0.05","0.2","3.4","0.5","18","4","0","8","0.1","77","396","22","0.7","30","0","230","272","1480401501","POK","Saithe(=Pollock)","NO21",3.2
"32","1515","15150","Demersal fish, frozen, whole","04.029","Saithe, raw","Pollachius virens","(Linnaeus, 1758)","2","A2",0.5,80,"292","69",0.3,"0.1","0","0","0.03","0.01","0","0.1","0","0.03","0.1","0","0","0","0","0","0","0.02","0","7.0000000000000007E-2","0.1","0.01","49",0,"0","0","0",0,16.5,"0.2",0,"2","2","0","0.8","0.6","0.05","0.2","3.4","0.5","18","4","0","8","0.1","77","396","22","0.7","30","0","230","272","1480401501","POK","Saithe(=Pollock)","NO21",3.2
"23","1501","15011","Freshwater & diadromous fish, fresh","04.030","Powan, raw","Coregonus lavaretus","(Linnaeus, 1758)","1","A2",0.49,77,"379","89",0.6,"0.1","0","0.01","0.09","0.01","0","0.1","0.04","7.0000000000000007E-2","0.2","0.01","0",NA,NA,NA,NA,"0.04","0.01","0.11","0.16","0","47",0,"0","0","0",0,20.9,"0.1",0,"0","0","0","8","0.4","0.1","0.06","6.2","0.51","11","3.2","0","12","0.2","42","482","29","0.4","25","0.03","248","11","1231200102","PLN","European whitefish","NO21",1.5
"23","1502","15021","Freshwater & diadromous fish, frozen, whole","04.030","Powan, raw","Coregonus lavaretus","(Linnaeus, 1758)","2","A2",0.49,77,"379","89",0.6,"0.1","0","0.01","0.09","0.01","0","0.1","0.04","7.0000000000000007E-2","0.2","0.01","0",NA,NA,NA,NA,"0.04","0.01","0.11","0.16","0","47",0,"0","0","0",0,20.9,"0.1",0,"0","0","0","8","0.4","0.1","0.06","6.2","0.51","11","3.2","0","12","0.2","42","482","29","0.4","25","0.03","248","11","1231200102","PLN","European whitefish","NO21",1.5
"35","1527","15270","Pelagic fish, fresh","04.031","Herring, summer, raw","Clupea harengus","Linnaeus, 1758","1","A2",0.6,56,"1214","293",25,"5.2","0","1.62","2.79","0.23","0","10.5","0.89","1.56","6","0.42","0.28999999999999998","0.03","0","0.14000000000000001","0.08","1.59","0.14000000000000001","2.17","5.47","0","68",0,"0","0","0",0,17,"0.3",0,"6","6","0","11.5","0.6","0.04","0.3","4","0.5","9","12","0","38","1","120","463","38","0.5","50","0","290","16","1210500105","HER","Atlantic herring","NO21",2
"35","1528","15280","Pelagic fish, frozen, whole","04.031","Herring, summer, raw","Clupea harengus","Linnaeus, 1758","2","A2",0.6,56,"1214","293",25,"5.2","0","1.62","2.79","0.23","0","10.5","0.89","1.56","6","0.42","0.28999999999999998","0.03","0","0.14000000000000001","0.08","1.59","0.14000000000000001","2.17","5.47","0","68",0,"0","0","0",0,17,"0.3",0,"6","6","0","11.5","0.6","0.04","0.3","4","0.5","9","12","0","38","1","120","463","38","0.5","50","0","290","16","1210500105","HER","Atlantic herring","NO21",2
"35","1527","15270","Pelagic fish, fresh","04.032","Herring, winter, raw","Clupea harengus","Linnaeus, 1758","1","A2",0.6,66,"776","187",14,"2.9","0","0.94","1.57","0.12","0","5.9","0.49","1.1399999999999999","3.3","0.15","0.14000000000000001","0","0","7.0000000000000007E-2","0.04","0.81","7.0000000000000007E-2","1.1499999999999999","2.79","0.21","68",0,"0","0","0",0,15.2,"0.3",0,"6","6","0","11.5","0.6","0.04","0.3","4","0.5","11","12","0","38","1","120","463","38","0.5","50","0","290","16","1210500105","HER","Atlantic herring","NO21",4.8
"35","1528","15280","Pelagic fish, frozen, whole","04.032","Herring, winter, raw","Clupea harengus","Linnaeus, 1758","2","A2",0.6,66,"776","187",14,"2.9","0","0.94","1.57","0.12","0","5.9","0.49","1.1399999999999999","3.3","0.15","0.14000000000000001","0","0","7.0000000000000007E-2","0.04","0.81","7.0000000000000007E-2","1.1499999999999999","2.79","0.21","68",0,"0","0","0",0,15.2,"0.3",0,"6","6","0","11.5","0.6","0.04","0.3","4","0.5","11","12","0","38","1","120","463","38","0.5","50","0","290","16","1210500105","HER","Atlantic herring","NO21",4.8
"35","1533","15330","Pelagic fish, preparations nei","04.033","Herring, in spicy marinade","Clupea harengus","Linnaeus, 1758","7","A2",1,65,"784","187",9,"2","0","0.6","0.9","0.1","0","5","0.4","0.9","1","0.1","0.1","0","0","0","0","0.4","0.1","0.5","1.3","0.2","50",16.4,"0","16.399999999999999","0",0,10.1,"2.8",0,"6","6","0","12.7","0.6","0.04","0.3","4","0.5","9","5.3","0","38","1","1100","463","38","0.5","50","7.0000000000000007E-2","290","16","1210500105","HER","Atlantic herring","NO21",-0.5
"34","1514","15140","Demersal fish, fresh","04.037","Catfish, raw","Anarhichas","Linnaeus, 1758","1","A2",0.5,78,"409","97",2.5,"0.5","0","0.09","0.63","0.2","0","0.9","0.03","0.8","0.8","0.2","0","0","0","0","0.06","0","0","0.03","0.06","0.31","55",0,"0","0","0",0,18.6,"0.2",0,"27","27","0","1.8","1.1000000000000001","7.0000000000000007E-2","0.08","2.2000000000000002","0.3","10","2","0","13","0.2","82","363","20","0.9","50","0.05","212","90",NA,NA,NA,"NO21",0.900000000000006
"34","1515","15150","Demersal fish, frozen, whole","04.037","Catfish, raw","Anarhichas","Linnaeus, 1758","2","A2",0.5,78,"409","97",2.5,"0.5","0","0.09","0.63","0.2","0","0.9","0.03","0.8","0.8","0.2","0","0","0","0","0.06","0","0","0.03","0.06","0.31","55",0,"0","0","0",0,18.6,"0.2",0,"27","27","0","1.8","1.1000000000000001","7.0000000000000007E-2","0.08","2.2000000000000002","0.3","10","2","0","13","0.2","82","363","20","0.9","50","0.05","212","90",NA,NA,NA,"NO21",0.900000000000006
"32","1514","15140","Demersal fish, fresh","04.038","Cod, wild, raw","Gadus morhua","Linnaeus, 1758","1","A2",0.45,81,"343","81",1.1,"0.1","0","0.01","0.09","0.03","0","0.1","0.01","0.05","0.3","0.02","0","0","0","0","0.01","0.09","0.01","0.16","0.26","0.03","56",0,"0","0","0",0,17.9,"0.1",0,"12","12","0","2","0.7","0.06","0.05","1.9","0.12","11","1.5","0","12","0.2","49","402","23","0.3","22","0.02","195","279","1480400202","COD","Atlantic cod","NO21",0
"32","1515","15150","Demersal fish, frozen, whole","04.038","Cod, wild, raw","Gadus morhua","Linnaeus, 1758","2","A2",0.45,81,"343","81",1.1,"0.1","0","0.01","0.09","0.03","0","0.1","0.01","0.05","0.3","0.02","0","0","0","0","0.01","0.09","0.01","0.16","0.26","0.03","56",0,"0","0","0",0,17.9,"0.1",0,"12","12","0","2","0.7","0.06","0.05","1.9","0.12","11","1.5","0","12","0.2","49","402","23","0.3","22","0.02","195","279","1480400202","COD","Atlantic cod","NO21",0
"32","1516","15160","Demersal fish, fresh fillets","04.039","Cod, slices, raw","Gadus morhua","Linnaeus, 1758","3","A2",0.7,80,"319","75",0.3,"0.1","0","0","0.02","0.01","0","0","0","0.01","0.1","0","0","0","0","0","0","0.02","0","0.03","0.05","0.01","58",0,"0","0","0",0,18.1,"0.2",0,"2","2","0","1.4","1.1000000000000001","0.05","0.11","2","0.2","7","1","0","8","0.1","82","455","29","0.5","30","0","169","279","1480400202","COD","Atlantic cod","NO21",1.60000000000001
"32","1517","15170","Demersal fish , frozen fillets","04.039","Cod, slices, raw","Gadus morhua","Linnaeus, 1758","4","A2",0.7,80,"319","75",0.3,"0.1","0","0","0.02","0.01","0","0","0","0.01","0.1","0","0","0","0","0","0","0.02","0","0.03","0.05","0.01","58",0,"0","0","0",0,18.1,"0.2",0,"2","2","0","1.4","1.1000000000000001","0.05","0.11","2","0.2","7","1","0","8","0.1","82","455","29","0.5","30","0","169","279","1480400202","COD","Atlantic cod","NO21",1.60000000000001
"32","1518","15180","Demersal fish, cured","04.041","Stockfish, dried fish","Gadus morhua",NA,"5","A2",NA,15,"1386","327",1.4,"0.2","0","0.02","0.22","0.06","0","0.2","0.02","0.18","0.8","0.01","0","0","0","0.01","0.03","0.14000000000000001","0.02","0.38","0","0.04","152",0,"0","0","0",0,78.5,"0.1",0,"0","0","0","0.4","0.1","0.01","0.24","7.5","0.02","0","10","0","160","2.5","35",NA,"8","0.4","25","0.18","950","155","1480400202","COD","Atlantic cod","NO21",5.09999999999999
"32","1518","15180","Demersal fish, cured","04.042","Cod, lightly salted, slices, raw","Gadus morhua","Linnaeus, 1758","5","A2",0.8,80,"319","75",0.3,"0.1","0","0","0.02","0.01","0","0","0","0.01","0.1","0","0","0","0","0","0","0.02","0","0.03","0.05","0.01","58",0,"0","0","0",0,18.1,"1.6",0,"2","2","0","1.5","1.1000000000000001","0.05","0.11","2","0.2","12","1","0","8","0.1","640","340","29","0.5","30","0","180","279","1480400202","COD","Atlantic cod","NO21",1.60000000000001
"36","1527","15271","Pelagic fish, fresh","04.043","Tuna, raw","Thunnus thynnus","(Linnaeus, 1758)","1","A2",0.58,74,"445","105",1,"0.3","0","0.01","0.17","7.0000000000000007E-2","0","0.2","0.02","0.1","0.4","0.01","0","0","0","0","0.02","0.04","0.01","0.25","0.3","0.06","41",0,"0","0","0",0,24,"0.1",0,"372","372","0","1.6","1.2","0.16","0.16","9.1","1","15","4.8","0","11","2.2999999999999998","40","475","39","0.6","200","0.1","266","17","1750102601","BFT","Atlantic bluefin tuna","NO21",1
