"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"D028","Brinjal-19","Solanum melongena",90.41,1.26,0.66,0.31,3.97,2.81,1.16,3.39,100,0.04,0.1,0.53,0.26,0.09,2.54,34.32,2.53,NA,NA,NA,1.06,0.07,0,0,0,0,0,0,0,0.07,11.48,NA,119,3.68,0,0,0,0,119,552,0.07,0,0.001,16.1,0.003,0.001,0.1,0.32,0.002,0.01,18.41,0.16,0,0.001,0.016,29.76,243,0,3.11,0.19,2.02,1.05,0.5,0.32,0.14,0,NA,0.96,NA,NA,NA,0,NA,0,0,NA,0.03152,0.02062,0.00432,0.00156,0.00125,0,0,0.01819,NA,0,0,0,0.107,0,NA,0.01689,NA,0,NA,NA,NA,0.05927,0.01819,0.124,NA,24.318,46.998,78.498,49.14,10.584,7.938,58.338,37.17,10.458,47.25,71.82,54.684,213.948,274.176,45.864,46.998,53.928,39.816,37.84,27.09,10.75,NA,9.02,47.69,23.76,NA,NA,15.11,NA,NA,1.65,NA,0.32,NA,NA,1.53,0.76,NA,0.66,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.54,NA,NA,NA,NA,0.73,1.84,8.54,10.96,NA,"IN17"
"D029","Brinjal-20","Solanum melongena",90.65,1.44,0.68,0.34,3.73,2.64,1.09,3.15,99,0.06,0.1,0.55,0.29,0.07,1.77,33.44,2.21,NA,NA,NA,1.02,0.07,0,0,0,0,0,0,0,0.07,10.94,NA,139,4.08,0,0,0,0,139,651,0.14,0,0.001,14.36,0.005,0.001,0.1,0.33,0.001,0.01,18.51,0.16,0,0.001,0.009,31.21,239,0,3.58,0.2,2.83,2.08,0.42,0.21,0.12,0,NA,0.76,NA,NA,NA,0,NA,0,0,NA,0.04195,0.02844,0.00561,0.00203,0.00189,0,0,0.02028,NA,0,0,0,0.14,0,NA,0.02655,NA,0,NA,NA,NA,0.07991,0.02028,0.167,NA,27.072,52.272,82.08,48.24,13.968,11.088,81.936,44.208,12.384,69.264,80.784,62.208,235.584,305.712,64.08,47.52,59.76,38.304,35.39,28.44,6.94,2.99,9.29,63.9,22.64,NA,9.26,13.08,NA,NA,1.75,NA,0.28,NA,NA,1.44,0.87,NA,0.75,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,0.72,1.82,8.21,10.55,NA,"IN17"
"D030","Brinjal-21","Solanum melongena",89.83,1.36,0.69,0.35,3.85,2.57,1.28,3.93,113,0.05,0.11,0.53,0.32,0.08,1.93,32.6,1.38,NA,NA,NA,0.84,0.08,0,0,0,0,0,0,0,0.08,10.5,NA,156,4.44,0,0,0,0,155,670,0.08,0,0.002,15.27,0.007,0.003,0.09,0.34,0.003,0.009,17.3,0.23,0,0,0.017,34.98,252,0,3.06,0.2,2.01,1.08,0.7,0.07,0.15,0,NA,0.93,NA,NA,NA,0,NA,0,0,NA,0.04529,0.03246,0.00604,0.00229,0.0022,0,0,0.02584,NA,0,0,0,0.14,0,NA,0.03014,NA,0,NA,NA,NA,0.08828,0.02584,0.17,NA,28.152,42.84,73.984,46.24,9.248,9.656,66.232,44.064,13.192,62.56,74.528,68.272,234.328,294.304,58.48,46.92,53.04,35.088,34.6,25.48,9.13,2.08,9.01,48.9,50.74,NA,NA,15.1,NA,NA,2.86,NA,0.3,NA,NA,1.39,0.83,NA,0.62,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.19,NA,NA,NA,NA,0.71,1.78,7.52,8.24,NA,"IN17"
"D031","Brinjal - all varieties","Solanum melongena",90,1.48,0.7,0.32,3.98,2.84,1.14,3.52,106,0.06,0.11,0.53,0.31,0.07,1.76,33.93,2.09,NA,NA,NA,1.04,0.07,0,0,0,0,0,0,0,0.07,13.53,NA,144,3.21,0,0,0,0,146,309,0.08,0,0.001,16.59,0.005,0.001,0.11,0.37,0.001,0.008,21,0.17,0,0.002,0.011,32.56,247,0,3.55,0.21,2.28,1.31,0.55,0.2,0.22,0,NA,0.97,NA,NA,NA,0,NA,0,0,NA,0.03754,0.02549,0.00492,0.00169,0.00152,0,0,0.02145,NA,0,0,0,0.127,0,NA,0.02265,NA,0,NA,NA,NA,0.07115,0.02145,0.149,NA,29.304,53.724,83.028,56.388,12.136,10.508,69.56,43.808,11.84,68.08,79.476,74.296,236.948,305.176,60.828,52.688,56.536,42.18,34.31,28.17,6.14,1.66,9.76,56.02,47.84,NA,9.26,15.52,NA,NA,1.81,NA,0.29,NA,NA,1.44,0.82,NA,0.75,NA,NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.79,NA,NA,NA,NA,0.71,1.67,8.09,12.28,NA,"IN17"
"D032","Broad beans","Vicia faba",84.2,3.85,1.05,0.15,8.63,6.61,2.03,2.11,123,0.12,0.1,0.76,0.45,0.23,10.03,20.46,10.98,NA,NA,NA,11.58,0.05,0.02,0,0,0,0,0,0,0.06,93.2,NA,106,24.25,0,0,0,0,6.38,574,0,0.34,0,64.37,0.001,0.002,0.2,0.94,0.003,0,40.18,0.47,0,0.024,0.04,67.97,362,9.03,20.74,0.61,2.06,0.84,0.61,0.41,0.2,0,NA,1.22,NA,NA,NA,0,NA,0,0.00045,NA,0.0318,0.00655,0.0011,0.00129,0.00142,0,0.00069,0.00785,NA,0,0,0,0.04297,0,NA,0.02188,NA,0,NA,NA,NA,0.04262,0.00853,0.06485,NA,121.66,164.78,293.755,217.91,25.025,21.175,148.61,130.9,33.88,208.285,247.555,292.985,554.785,532.455,184.8,173.635,174.79,108.955,20.25,5.81,13,NA,124,1.12,4.99,NA,NA,NA,NA,NA,1.68,NA,NA,NA,NA,NA,0.09,3.88,0.31,0.77,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.05,NA,NA,16.63,NA,9.7,NA,NA,NA,89.14,NA,NA,NA,NA,0.82,3.26,13.58,5.78,0.45,"IN17"
"D033","Capsicum, green","Capsicum annuum",93.89,1.11,0.76,0.34,2.06,1.33,0.73,1.84,68,0.05,0.03,0.56,0.21,0.15,4.59,51.85,123,NA,NA,NA,0.7,0.07,0,0,0,0,0,0,0,0.07,24.66,NA,164,21.41,0,0,0,0,328,2511,0,0,0.001,14.75,0.017,0.002,0.06,0.48,0.001,0.002,11.84,0.1,0,0.001,0.014,23,154,0.18,1.84,0.15,1.16,0.31,0.42,0.2,0.23,0,NA,0.86,NA,NA,NA,0,NA,0,0.0018,NA,0.04813,0.0201,0.00295,0.00229,0.00176,0,0.00142,0.01129,NA,0,0,0,0.135,0,NA,0.03708,NA,0,NA,NA,NA,0.07703,0.01271,0.172,NA,19.092,42.069,63.048,38.517,13.764,10.878,38.739,44.955,10.656,57.387,71.373,34.077,165.279,275.502,53.946,42.513,47.73,32.301,19.12,6.83,2.29,NA,103,0.26,185,NA,250,NA,NA,NA,0.46,0.07,NA,NA,NA,NA,0.07,0.39,2.49,1.46,NA,NA,NA,1.44,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82,NA,NA,NA,NA,1.25,0.25,4.84,15.96,0.33,"IN17"
"D034","Capsicum, red","Capsicum annuum",92.99,1.47,0.76,0.47,2.19,1.58,0.61,2.14,83,0.1,0.03,0.66,0.25,0.24,5.47,62.54,112,NA,NA,NA,0.52,0.19,0,0,0,0,0,0,0,0.19,28.42,NA,165,18.28,0,0,0,0,246,3047,0.25,0,0.001,15.76,0.008,0.001,0.07,0.38,0.001,0.001,19.57,0.24,0,0,0.005,30.81,224,0.34,1.7,0.34,1.01,0.08,0.34,0.26,0.33,0,NA,0.93,NA,NA,NA,0,NA,0,0.00483,NA,0.05451,0.02015,0.00101,0.00244,0.00345,0,0.00414,0.04351,NA,0,0,0,0.18,0,NA,0.03777,NA,0,NA,NA,NA,0.08639,0.04765,0.217,NA,17.052,53.067,79.38,53.949,16.17,16.611,46.452,60.858,13.524,75.999,95.991,49.392,209.916,369.999,83.643,43.659,71.148,42.483,16.28,10.73,5.54,NA,33.39,0.41,116,5.1,151,NA,NA,NA,0.58,1.02,NA,NA,NA,NA,0.84,1.58,3.82,NA,NA,NA,NA,4.18,NA,NA,NA,NA,NA,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA,1.09,0.35,4.19,17.68,0.47,"IN17"
"D035","Capsicum, yellow","Capsicum annuum",93.38,1.35,0.72,0.41,2.19,1.39,0.8,1.95,78,0.14,0.02,0.59,0.21,0.25,6.33,66.15,127,NA,NA,NA,0.89,0.18,0,0,0,0,0,0,0,0.18,35.25,NA,280,17.95,0,0,0,0,166,2717,0.23,0.03,0.001,19.13,0.036,0.003,0.09,0.69,0.007,0.001,17.23,0.17,0,0,0.008,43.33,242,0.28,1.56,0.26,1.1,0.12,0.38,0.25,0.35,0,NA,0.97,NA,NA,NA,0,NA,0,0.00403,NA,0.06588,0.02521,0.00168,0.00266,0.00284,0,0.00411,0.05144,NA,0,0,0,0.161,0,NA,0.03949,NA,0,NA,NA,NA,0.102,0.05555,0.201,NA,15.255,52.92,71.415,51.3,15.93,16.065,40.23,58.185,13.365,70.74,72.09,51.84,201.825,330.885,70.47,33.075,66.96,39.555,18.07,11.03,7.04,NA,56.43,1.03,115,NA,127,NA,NA,NA,0.48,0.41,NA,NA,NA,NA,0.35,0.25,0.25,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,0.79,0.23,6.18,14.81,0.31,"IN17"
"D036","Cauliflower","Brassica oleracea var. botrytis",90.76,2.15,0.91,0.44,3.71,2.66,1.04,2.03,96,0.04,0.07,0.31,0.62,0.13,2.47,45.95,47.14,NA,NA,NA,1.32,0.02,0,0,0.09,0,0,0,0,0.02,14.33,NA,31.3,5.77,0,0,0,0,1.59,50.48,0.17,0,0,25.16,0.007,0.001,0.05,0.96,0.004,0.001,23.08,0.23,0,0.002,0.013,47.33,329,0.47,30.72,0.31,1.05,0.59,0.27,0.14,0.06,0,NA,0.47,NA,NA,NA,0,NA,0,0.00173,NA,0.0885,0.01593,0.00427,0.00209,0.00435,0,0,0.02483,NA,0,0,0,0.099,0,NA,0.117,NA,0,NA,NA,NA,0.117,0.02483,0.216,NA,38.7,82.56,129.215,88.795,21.715,12.04,83.42,86.43,22.79,124.915,171.14,89.225,228.115,445.05,89.225,74.175,110.725,62.135,9.82,1.88,7.95,0.25,104,4.6,11.04,4.94,282,4.25,NA,NA,0.88,NA,0.69,NA,NA,0.57,1.4,NA,1.49,NA,NA,NA,0.26,0.55,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.14,NA,32.41,NA,NA,NA,NA,1.84,1.3,12.56,18.48,NA,"IN17"
"D037","Celery stalk","Apium graveolens",92.87,0.98,1.5,0.24,2.09,1.57,0.52,2.33,69,0.03,0.04,0.48,0.42,0.06,2.09,22.48,12.3,NA,NA,NA,1.39,0.03,0,0,0.02,0.01,0,0,0,0.03,25.87,NA,161,2.61,0,0,0,0,465,2439,1.32,0.51,0.002,38.73,0.016,0.001,0.12,1.36,0.003,0.001,17.12,0.24,0,0,0.011,44.84,298,3.59,10.68,0.18,1.42,0.68,0.15,0.25,0.35,0,NA,0.75,NA,NA,NA,0,NA,0,0,NA,0.05615,0.00661,0,0,0,0,0,0.00594,NA,0,0,0,0.099,0,NA,0.03233,NA,0,NA,NA,NA,0.06276,0.00594,0.131,NA,14.014,28.714,43.512,32.536,8.82,4.41,28.616,36.358,11.27,45.472,30.086,34.594,200.116,253.526,35.378,27.93,42.042,21.658,54.23,23.18,31.04,NA,158,NA,5.96,51.46,9.36,NA,NA,NA,0.32,NA,NA,NA,NA,NA,0.3,0.26,0.25,0.37,NA,NA,0.32,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,4.75,0.39,4.12,25.66,0.07,"IN17"
"D038","Cho-cho-marrow","Sechium edule",93.78,0.66,0.38,0.15,1.55,1.19,0.36,3.47,79,0.01,0.03,0.23,0.21,0.07,1.06,63.03,20.21,NA,NA,NA,5.46,0.01,0,0.57,0,0.06,0,0,0,0.09,1.78,NA,8.56,1.8,0,0,0,0,1.57,24.53,0,0,0,18.64,0.006,0.001,0.05,0.48,0,0,13.05,0.17,0,0.002,0.008,21.61,120,0.16,1.28,0.1,1.93,1.17,0.4,0.25,0.12,0,NA,0.76,NA,NA,NA,0,NA,0,0,NA,0.064,0.00786,0.0013,0.0019,0.00119,0,0,0.0133,NA,0,0,0,0.0126,0,NA,0.00998,NA,0,NA,NA,NA,0.07612,0.0133,0.02258,NA,12.012,31.152,57.024,23.496,8.514,4.62,30.69,30.162,5.676,44.286,48.114,26.466,87.45,110.55,32.01,27.588,38.94,22.11,1.55,1.14,0.41,0.13,60.1,NA,NA,37.3,32.49,0.51,0.38,NA,NA,NA,NA,0.36,NA,NA,0.05,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,NA,NA,NA,NA,0.08,0.44,1.66,19.42,NA,"IN17"
"D039","Cluster beans","Cyamopsis tetragonoloba",84.65,3.55,1.68,0.37,4.83,3.55,1.28,4.91,168,0.05,0.03,0.71,0.35,0.12,5.35,41.24,17.96,NA,NA,NA,13.72,0.77,0,0.31,0.04,0,0,0.06,0,0.81,23.7,NA,538,21.49,0,0,0,0,241,1192,0.33,0,0,121,0.013,0.004,0.14,3.9,0,0.001,81.74,0.39,0,0.022,0.057,45.28,301,1.59,4.05,0.61,4.54,4.42,0,0.1,0.02,0,NA,0.12,NA,NA,NA,0,NA,0,0,NA,0.06493,0.02169,0.00846,0.00662,0.00524,0,0,0.03024,NA,0,0,0,0.08474,0,NA,0.0634,NA,0,NA,NA,NA,0.107,0.03024,0.148,NA,62.125,95.14,166.14,109.695,29.11,36.21,106.145,116.085,32.305,140.58,251.34,230.04,664.915,390.5,157.62,138.45,147.325,148.035,16.49,8.55,8.58,0.03,92.19,1.36,6.02,45.46,227,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.15,NA,NA,NA,NA,1.03,8.83,16.5,8.66,2.44,"IN17"
"D040","Colocasia, stem, black","Colocasia esculenta",91.15,0.76,0.91,0.34,3.01,1.81,1.2,3.83,100,0.02,0.04,0.16,0.47,0.06,3.8,30.88,5.15,NA,NA,NA,0.21,0.06,0,0,0,0,0,0,0,0.06,35.75,NA,97.12,5.3,0,0,0,0,4.97,631,0,1.16,0.001,29.46,0.015,0.002,0.05,0.77,0,0,11.07,2,0,0.003,0.013,20.31,381,0.82,0.45,0.54,1.08,0.55,0.37,0.16,0,0,NA,0.53,NA,NA,NA,0,NA,0,0,NA,0.08569,0.00824,0.0021,0.00398,0.00293,0,0.00186,0.01312,NA,0,0,0,0.113,0,NA,0.04136,NA,0,NA,NA,NA,0.103,0.01498,0.154,NA,17.328,31.16,57.228,31.084,9.272,11.476,30.856,32.528,5.7,45.296,59.052,34.352,100.548,124.336,44.612,35.188,42.028,27.056,250,177,73.74,NA,20.3,4.65,296,NA,62.6,NA,NA,NA,NA,NA,1.89,NA,NA,3.82,4.18,3.12,NA,1.04,NA,NA,1.38,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.68,NA,NA,NA,NA,3.15,2.03,16.77,25.85,0.7,"IN17"
"D041","Colocasia, stem, green","Colocasia esculenta",92.67,0.91,1,0.22,2.33,1.26,1.07,2.86,81,0.02,0.03,0.22,0.5,0.07,3.46,25.32,5.83,NA,NA,NA,0.14,0.09,0,0,0,0,0,0,0,0.09,33.68,NA,99.6,1.96,0,0,0,0,2.3,597,0,1.58,0,40.21,0.02,0.002,0.08,0.55,0,0.001,19.56,0.37,0,0.005,0.008,30.73,414,1.48,0.6,0.2,1.14,0.89,0.09,0.16,0,0,NA,0.25,NA,NA,NA,0,NA,0,0,NA,0.05381,0.00773,0.00142,0.00251,0.00206,0,0.00142,0.00637,NA,0,0,0,0.08253,0,NA,0.02775,NA,0,NA,NA,NA,0.06753,0.00778,0.11,NA,21.567,38.766,65.52,30.303,10.92,7.28,37.674,38.402,6.643,54.236,67.067,42.77,107.744,171.626,60.879,37.674,44.954,28.028,229,172,64.37,NA,24.01,0.15,156,NA,96.99,NA,NA,NA,NA,NA,0.6,NA,NA,1.38,1.28,1.4,NA,0.3,NA,NA,0.27,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,NA,NA,NA,NA,3.42,2.03,17.77,26.49,0.56,"IN17"
"D042","Corn, baby","Zea mays",75.44,2.69,2.79,1.33,6.09,4.47,1.62,11.66,306,0.15,0.07,0.53,0.94,0.16,0.79,45.53,8.59,NA,NA,NA,31.2,0.13,0,0,0,0,0,0,0,0.13,75.05,NA,5.79,1.9,0,0,0,0,1.52,72.89,0,0,0,76.51,0.002,0.001,0.12,1.45,0,0,25.47,0.19,0,0,0,8.69,260,0.22,1.4,1.13,4.61,4.12,0.2,0.15,0.14,0,NA,0.49,NA,NA,NA,0,NA,0,0,NA,0.18,0.03108,0,0,0,0,0,0.384,NA,0.00748,0,0,0.433,0,NA,0.02569,NA,0,NA,NA,NA,0.211,0.392,0.459,NA,57.297,117.015,216.007,90.384,42.771,34.163,130.465,129.927,25.824,131.003,184.265,158.71,333.56,462.68,157.096,125.354,113.787,84.735,9.22,4.94,4.27,0.29,21.14,4.15,NA,5.57,60.48,4.38,0.03,NA,0.13,1.2,NA,NA,NA,0.2,0.31,0.76,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,0.02,0.01,NA,NA,3.82,4.69,20.2,26.44,NA,"IN17"
"D043","Cucumber, green, elongate","Cucumis sativus",92.96,0.71,0.54,0.16,2.14,1.52,0.63,3.48,82,0.02,0.01,0.35,0.45,0.06,2.82,16.84,6.11,NA,NA,NA,1.26,0.02,0,0,0,0,0,0,0,0.02,8.2,NA,2.22,0,0,0,0,0,5.33,171,0.07,0,0,16.39,0.006,0.002,0.04,0.46,0.001,0.002,20.38,0.08,0,0.002,0.008,28.34,183,0.17,6.33,0.17,0.76,0.5,0.25,0.02,0,0,NA,0.27,NA,NA,NA,0,NA,0,0.00086,NA,0.05034,0.00887,0.00094,0.00105,0.00211,0,0.00198,0.00858,NA,0,0,0,0.0593,0,NA,0.00863,NA,0,NA,NA,NA,0.06417,0.01057,0.06793,NA,13.632,29.394,49.274,22.365,7.526,4.544,22.507,22.223,1.917,43.239,50.978,31.737,49.416,162.164,31.737,23.43,26.909,21.158,12.13,2.28,9.84,NA,81.51,4.13,68.75,4.97,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,0.1,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,1.36,0.34,7.54,17.52,NA,"IN17"
"D044","Cucumber, green, short","Cucumis sativus",93.52,0.83,0.52,0.18,2.13,1.6,0.54,2.82,73,0.02,0.01,0.35,0.32,0.07,2.97,14.67,6.21,NA,NA,NA,1.36,0.02,0,0,0,0,0,0,0,0.02,8,NA,4.86,0,0,0,0,0,4.8,172,0.05,0,0,19.25,0.005,0.002,0.07,0.59,0.001,0.002,18.48,0.09,0,0.001,0.008,29.74,198,0.19,6.11,0.19,0.79,0.58,0.19,0.02,0,0,NA,0.21,NA,NA,NA,0,NA,0,0.00106,NA,0.05254,0.0088,0.00129,0.00197,0.00211,0,0.00116,0.00724,NA,0,0,0,0.03573,0,NA,0.0161,NA,0,NA,NA,NA,0.06777,0.0084,0.05183,NA,15.272,31.291,50.713,28.054,7.221,6.557,34.362,26.062,5.478,43.326,59.096,41.168,58.349,201.275,41.002,30.544,32.702,21.414,10.49,2.27,8.22,NA,60.82,3.5,67.07,3.38,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,0.09,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92,NA,NA,NA,NA,1.36,0.35,7.57,16.35,NA,"IN17"
"D045","Cucumber, orange, round","Cucumis sativus",92.8,0.98,0.52,0.24,2.46,1.78,0.68,3.01,82,0.02,0.01,0.36,0.34,0.04,3.13,18.77,6.24,NA,NA,NA,1.59,0.02,0,0,0,0,0,0,0,0.02,7.5,NA,3.19,0,0,0,0,0,5.55,134,0.1,0,0.001,21.98,0.006,0.002,0.04,0.45,0.001,0.002,20.34,0.07,0,0.002,0.009,23.17,185,0.14,8.16,0.16,0.75,0.53,0.18,0.05,0,0,NA,0.22,NA,NA,NA,0,NA,0,0.00106,NA,0.05572,0.00931,0.0013,0.00245,0.00206,0,0.00198,0.00542,NA,0,0,0,0.04594,0,NA,0.02276,NA,0,NA,NA,NA,0.0719,0.00741,0.0687,NA,17.64,46.452,63.014,32.144,7.35,7.448,43.414,36.26,5.096,60.074,70.462,33.516,73.304,250.684,53.998,38.612,34.594,30.478,11.55,2.31,9.24,NA,37.31,4.4,64.48,5.7,50.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.56,NA,NA,NA,NA,1.32,0.36,7.33,15.8,NA,"IN17"
"D046","Drumstick","Moringa oleifera",85.39,2.62,1.27,0.12,6.83,5.6,1.23,3.76,123,0.04,0.07,0.62,0.57,0.12,4.29,62.75,71.86,NA,NA,NA,1.67,0.31,0,0,0,0,0,0,0,0.31,358,NA,145,5.52,0,0,0,0,17.28,350,0.24,0,0,33.3,0.008,0,0.1,0.73,0.007,0.002,38.1,0.19,0,0.001,0.011,52.87,419,3.12,22.38,0.31,2.77,1.31,1.02,0.2,0.24,0,NA,1.47,NA,NA,NA,0,NA,0,0.00052,NA,0.01922,0.00389,0.00147,0.00253,0.00142,0,0.00136,0.04505,NA,0,0,0,0.01914,0,NA,0.00807,NA,0,NA,NA,NA,0.02905,0.0464,0.02721,NA,51.09,80.696,156.676,80.958,28.82,23.318,89.866,100.346,13.886,131.524,148.816,286.366,246.804,610.46,102.442,88.032,120.52,56.592,123,66.98,55.82,16.31,72.33,44.83,406,29.95,60.96,130,2.93,NA,NA,NA,NA,3.36,NA,NA,1.67,4.01,NA,NA,NA,NA,0.25,8.14,23.3,NA,NA,NA,0.35,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,3.76,2.4,16.61,85.74,NA,"IN17"
"D047","Field beans, tender, broad","Vicia faba",86.98,3.06,0.94,0.64,5.64,4.84,0.79,2.75,129,0.07,0.07,0.32,0.41,0.42,4.11,123,5.99,NA,NA,NA,7.14,0.08,0,0.25,0.06,0,0,0.04,0,0.11,26.45,NA,467,21.54,0,0,0,83.48,555,1738,0.64,0,0,70.57,0.006,0.003,0.24,1.95,0.003,0.002,50.88,0.56,0,0.047,0.037,73.3,345,0,14.14,0.64,2.63,1.68,0.68,0.21,0.06,0,NA,0.95,NA,NA,NA,0,NA,0,0.00396,NA,0.131,0.02805,0.00446,0.0062,0.00804,0,0,0.03391,NA,0,0,0,0.204,0,NA,0.09674,NA,0,NA,NA,NA,0.182,0.03391,0.301,NA,80.478,123.93,250.614,141.066,25.398,18.054,139.842,112.608,22.95,156.06,179.928,184.212,408.51,457.47,138.618,129.744,166.158,102.816,34.83,8.82,26.02,16.2,52.58,5.26,59.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.62,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,0.01,NA,NA,NA,0.74,4.59,15.17,4.81,3,"IN17"
